1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-262	-2030
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
154	-2041
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
-1976	533
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
1405	1487
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
1324	1560
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
699	-1923
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
656	-1938
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
-1999	440
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
1581	1299
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
231	-2033
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
1781	1008
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
-1593	1284
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-656	-1938
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
-1197	1659
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
-608	1954
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
1928	-687
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
-1714	-1118
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
1509	-1382
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
-2020	-326
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
1008	1781
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
1731	1091
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-282	-2027
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
2046	25
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
-282	2027
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
-1988	-484
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
991	1790
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
1912	729
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-807	-1881
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
-777	1893
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
-1893	-777
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
807	1881
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
729	-1912
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
-1849	877
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-991	-1790
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
-484	1988
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
1696	-1145
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
-2027	-282
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
25	-2046
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
-1358	1531
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
2027	-282
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
-1731	-1091
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
747	-1905
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
-1781	1008
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
2020	326
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
-1382	-1509
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
1118	-1714
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
-1928	687
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
1954	608
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
-1208	-1652
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
0	2047
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
1197	-1659
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
-1938	656
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
1963	577
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
-1284	-1593
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
1008	-1781
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
-1826	923
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
2033	231
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
-1581	-1299
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
502	-1984
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
-1474	1419
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
1999	-440
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
-1938	-656
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-358	-2015
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
-699	1923
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
1560	-1324
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
-2009	389
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
1946	632
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
-1405	-1487
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
533	1976
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
452	-1996
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
-1324	1560
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
1891	-783
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
-2041	-154
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
1758	1047
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
-1118	-1714
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
262	2030
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
-1396	1496
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
1893	-777
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
-2045	-70
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
1841	894
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
-1329	-1556
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
608	1954
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
199	-2037
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
-963	1806
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
1573	-1309
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
2043	122
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
-1862	-848
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
1442	1451
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
-848	-1862
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
160	2040
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
533	-1976
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
-1155	1689
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
1640	-1223
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
-1944	638
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
-1948	-626
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
1671	1182
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
-1249	-1621
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
729	1912
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-160	-2040
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
-408	2005
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
935	-1820
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
-1382	1509
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
1724	-1102
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
-1946	632
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
2042	-134
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
-2015	-358
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
1876	818
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
-1640	-1223
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
1329	1556
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
-963	-1806
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
564	1967
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-154	-2041
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
-250	2031
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
-980	1796
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
1284	-1593
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
-1539	1348
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
1741	-1075
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
-1891	783
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
1988	-484
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
-2038	186
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
2044	102
-2011	-377
-2011	-377
-2011	-377
-2011	-377
-2011	-377
-2011	-377
-2011	-377
-2011	-377
-2011	-377
-2011	-377
-2011	-377
-2011	-377
